,month,week,day,target_number
29,2022-10-01,2022-10-03,2022-10-08,5
30,2022-10-01,2022-10-03,2022-10-09,5
31,2022-10-01,2022-10-10,2022-10-10,6
32,2022-10-01,2022-10-10,2022-10-11,3
33,2022-10-01,2022-10-10,2022-10-12,2
34,2022-10-01,2022-10-10,2022-10-13,6
35,2022-10-01,2022-10-10,2022-10-14,3
36,2022-10-01,2022-10-10,2022-10-15,2
37,2022-10-01,2022-10-10,2022-10-16,6
38,2022-10-01,2022-10-17,2022-10-17,7
39,2022-10-01,2022-10-17,2022-10-18,2
40,2022-10-01,2022-10-17,2022-10-19,1
41,2022-10-01,2022-10-17,2022-10-20,5
42,2022-10-01,2022-10-17,2022-10-21,3
43,2022-10-01,2022-10-17,2022-10-22,2
44,2022-10-01,2022-10-17,2022-10-23,4
45,2022-10-01,2022-10-24,2022-10-24,2
46,2022-10-01,2022-10-24,2022-10-25,5
47,2022-10-01,2022-10-24,2022-10-26,2
48,2022-10-01,2022-10-24,2022-10-28,3
49,2022-10-01,2022-10-24,2022-10-29,1
50,2022-10-01,2022-10-24,2022-10-30,4
51,2022-10-01,2022-10-31,2022-10-31,3
52,2022-11-01,2022-10-31,2022-11-01,3
53,2022-11-01,2022-10-31,2022-11-02,4
54,2022-11-01,2022-10-31,2022-11-03,6
55,2022-11-01,2022-10-31,2022-11-04,2
56,2022-11-01,2022-10-31,2022-11-05,2
57,2022-11-01,2022-10-31,2022-11-06,5
58,2022-11-01,2022-11-07,2022-11-07,4
59,2022-11-01,2022-11-07,2022-11-08,3
60,2022-11-01,2022-11-07,2022-11-09,4
61,2022-11-01,2022-11-07,2022-11-10,6
62,2022-11-01,2022-11-07,2022-11-11,5
63,2022-11-01,2022-11-07,2022-11-12,4
64,2022-11-01,2022-11-07,2022-11-13,4
65,2022-11-01,2022-11-14,2022-11-14,3
66,2022-11-01,2022-11-14,2022-11-15,1
67,2022-11-01,2022-11-14,2022-11-16,2
68,2022-11-01,2022-11-14,2022-11-17,2
69,2022-11-01,2022-11-14,2022-11-18,9
70,2022-11-01,2022-11-14,2022-11-19,3
71,2022-11-01,2022-11-14,2022-11-20,3
72,2022-11-01,2022-11-21,2022-11-21,1
73,2022-11-01,2022-11-21,2022-11-22,2
74,2022-11-01,2022-11-21,2022-11-23,2
75,2022-11-01,2022-11-21,2022-11-24,4
76,2022-11-01,2022-11-21,2022-11-25,7
77,2022-11-01,2022-11-21,2022-11-26,1
78,2022-11-01,2022-11-21,2022-11-27,2
79,2022-11-01,2022-11-28,2022-11-28,4
80,2022-11-01,2022-11-28,2022-11-29,3
81,2022-11-01,2022-11-28,2022-11-30,3
82,2022-12-01,2022-11-28,2022-12-01,2
83,2022-12-01,2022-11-28,2022-12-02,5
84,2022-12-01,2022-11-28,2022-12-03,1
85,2022-12-01,2022-11-28,2022-12-04,2
86,2022-12-01,2022-12-05,2022-12-05,1
87,2022-12-01,2022-12-05,2022-12-06,4
88,2022-12-01,2022-12-05,2022-12-08,2
89,2022-12-01,2022-12-05,2022-12-09,4
90,2022-12-01,2022-12-05,2022-12-10,5
91,2022-12-01,2022-12-05,2022-12-11,4
92,2022-12-01,2022-12-12,2022-12-12,2
93,2022-12-01,2022-12-12,2022-12-13,3
94,2022-12-01,2022-12-12,2022-12-14,3
95,2022-12-01,2022-12-12,2022-12-15,2
96,2022-12-01,2022-12-12,2022-12-16,2
97,2022-12-01,2022-12-12,2022-12-17,3
98,2022-12-01,2022-12-12,2022-12-18,2
99,2022-12-01,2022-12-19,2022-12-19,1
100,2022-12-01,2022-12-19,2022-12-20,6
101,2022-12-01,2022-12-19,2022-12-21,4
102,2022-12-01,2022-12-19,2022-12-22,3
103,2022-12-01,2022-12-19,2022-12-23,4
104,2022-12-01,2022-12-19,2022-12-24,4
105,2022-12-01,2022-12-19,2022-12-25,5
106,2022-12-01,2022-12-26,2022-12-26,4
107,2022-12-01,2022-12-26,2022-12-27,2
108,2022-12-01,2022-12-26,2022-12-28,1
109,2022-12-01,2022-12-26,2022-12-29,3
110,2022-12-01,2022-12-26,2022-12-30,4
111,2022-12-01,2022-12-26,2022-12-31,5
112,2023-01-01,2022-12-26,2023-01-01,5
113,2023-01-01,2023-01-02,2023-01-02,3
114,2023-01-01,2023-01-02,2023-01-04,4
115,2023-01-01,2023-01-02,2023-01-05,2
116,2023-01-01,2023-01-02,2023-01-06,5
117,2023-01-01,2023-01-02,2023-01-07,6
118,2023-01-01,2023-01-02,2023-01-08,4
119,2023-01-01,2023-01-09,2023-01-09,4
120,2023-01-01,2023-01-09,2023-01-10,1
121,2023-01-01,2023-01-09,2023-01-11,3
122,2023-01-01,2023-01-09,2023-01-12,2
123,2023-01-01,2023-01-09,2023-01-13,3
124,2023-01-01,2023-01-09,2023-01-14,4
125,2023-01-01,2023-01-09,2023-01-15,4
126,2023-01-01,2023-01-16,2023-01-16,8
127,2023-01-01,2023-01-16,2023-01-17,2
128,2023-01-01,2023-01-16,2023-01-18,1
129,2023-01-01,2023-01-16,2023-01-19,5
130,2023-01-01,2023-01-16,2023-01-20,7
131,2023-01-01,2023-01-16,2023-01-21,7
132,2023-01-01,2023-01-16,2023-01-22,5
133,2023-01-01,2023-01-23,2023-01-23,5
134,2023-01-01,2023-01-23,2023-01-24,3
135,2023-01-01,2023-01-23,2023-01-25,3
136,2023-01-01,2023-01-23,2023-01-26,2
137,2023-01-01,2023-01-23,2023-01-27,4
138,2023-01-01,2023-01-23,2023-01-28,6
139,2023-01-01,2023-01-23,2023-01-29,1
140,2023-01-01,2023-01-30,2023-01-30,3
141,2023-01-01,2023-01-30,2023-01-31,1
142,2023-02-01,2023-01-30,2023-02-01,3
0,2022-09-01,2022-08-29,2022-09-01,1
1,2022-09-01,2022-08-29,2022-09-03,1
2,2022-09-01,2022-08-29,2022-09-04,5
3,2022-09-01,2022-09-05,2022-09-05,2
4,2022-09-01,2022-09-05,2022-09-06,1
5,2022-09-01,2022-09-05,2022-09-08,1
6,2022-09-01,2022-09-05,2022-09-09,1
7,2022-09-01,2022-09-05,2022-09-11,1
8,2022-09-01,2022-09-12,2022-09-12,3
9,2022-09-01,2022-09-12,2022-09-13,3
10,2022-09-01,2022-09-12,2022-09-14,4
11,2022-09-01,2022-09-12,2022-09-15,1
12,2022-09-01,2022-09-12,2022-09-16,1
13,2022-09-01,2022-09-12,2022-09-17,2
14,2022-09-01,2022-09-12,2022-09-18,2
15,2022-09-01,2022-09-19,2022-09-19,3
16,2022-09-01,2022-09-19,2022-09-20,1
17,2022-09-01,2022-09-19,2022-09-22,1
18,2022-09-01,2022-09-19,2022-09-23,2
19,2022-09-01,2022-09-19,2022-09-24,4
20,2022-09-01,2022-09-19,2022-09-25,1
21,2022-09-01,2022-09-26,2022-09-26,2
22,2022-09-01,2022-09-26,2022-09-27,1
23,2022-09-01,2022-09-26,2022-09-28,5
24,2022-09-01,2022-09-26,2022-09-30,2
25,2022-10-01,2022-09-26,2022-10-01,2
26,2022-10-01,2022-09-26,2022-10-02,5
27,2022-10-01,2022-10-03,2022-10-03,5
28,2022-10-01,2022-10-03,2022-10-04,2
29,2022-10-01,2022-10-03,2022-10-05,3
30,2022-10-01,2022-10-03,2022-10-06,5
31,2022-10-01,2022-10-03,2022-10-08,1
32,2022-10-01,2022-10-03,2022-10-09,2
33,2022-10-01,2022-10-10,2022-10-11,1
34,2022-10-01,2022-10-10,2022-10-12,1
35,2022-10-01,2022-10-10,2022-10-13,2
36,2022-10-01,2022-10-10,2022-10-14,3
37,2022-10-01,2022-10-10,2022-10-15,4
38,2022-10-01,2022-10-10,2022-10-16,2
39,2022-10-01,2022-10-17,2022-10-18,2
40,2022-10-01,2022-10-17,2022-10-19,1
41,2022-10-01,2022-10-17,2022-10-20,4
42,2022-10-01,2022-10-17,2022-10-22,3
43,2022-10-01,2022-10-17,2022-10-23,2
44,2022-10-01,2022-10-24,2022-10-24,1
45,2022-10-01,2022-10-24,2022-10-25,2
46,2022-10-01,2022-10-24,2022-10-27,1
47,2022-10-01,2022-10-24,2022-10-28,4
48,2022-10-01,2022-10-24,2022-10-29,5
49,2022-10-01,2022-10-24,2022-10-30,2
50,2022-11-01,2022-10-31,2022-11-01,2
51,2022-11-01,2022-10-31,2022-11-02,1
52,2022-11-01,2022-10-31,2022-11-03,1
53,2022-11-01,2022-10-31,2022-11-04,5
54,2022-11-01,2022-10-31,2022-11-05,3
55,2022-11-01,2022-10-31,2022-11-06,4
56,2022-11-01,2022-11-07,2022-11-07,2
57,2022-11-01,2022-11-07,2022-11-08,1
58,2022-11-01,2022-11-07,2022-11-09,1
59,2022-11-01,2022-11-07,2022-11-10,2
60,2022-11-01,2022-11-07,2022-11-11,5
61,2022-11-01,2022-11-07,2022-11-12,1
62,2022-11-01,2022-11-14,2022-11-14,1
63,2022-11-01,2022-11-14,2022-11-16,1
64,2022-11-01,2022-11-14,2022-11-17,1
65,2022-11-01,2022-11-14,2022-11-18,3
66,2022-11-01,2022-11-14,2022-11-19,1
67,2022-11-01,2022-11-21,2022-11-21,2
68,2022-11-01,2022-11-21,2022-11-22,5
69,2022-11-01,2022-11-21,2022-11-23,1
70,2022-11-01,2022-11-21,2022-11-24,3
71,2022-11-01,2022-11-21,2022-11-25,1
72,2022-11-01,2022-11-21,2022-11-26,2
73,2022-11-01,2022-11-28,2022-11-28,2
74,2022-11-01,2022-11-28,2022-11-29,2
75,2022-11-01,2022-11-28,2022-11-30,3
76,2022-12-01,2022-11-28,2022-12-01,2
77,2022-12-01,2022-11-28,2022-12-03,2
78,2022-12-01,2022-11-28,2022-12-04,1
79,2022-12-01,2022-12-05,2022-12-06,2
80,2022-12-01,2022-12-05,2022-12-07,3
81,2022-12-01,2022-12-05,2022-12-08,2
82,2022-12-01,2022-12-05,2022-12-09,3
83,2022-12-01,2022-12-05,2022-12-10,5
84,2022-12-01,2022-12-12,2022-12-12,3
85,2022-12-01,2022-12-12,2022-12-13,3
86,2022-12-01,2022-12-12,2022-12-14,2
87,2022-12-01,2022-12-12,2022-12-15,1
88,2022-12-01,2022-12-12,2022-12-16,2
89,2022-12-01,2022-12-12,2022-12-17,1
90,2022-12-01,2022-12-12,2022-12-18,2
91,2022-12-01,2022-12-19,2022-12-19,2
92,2022-12-01,2022-12-19,2022-12-20,4
93,2022-12-01,2022-12-19,2022-12-21,1
94,2022-12-01,2022-12-19,2022-12-22,3
95,2022-12-01,2022-12-19,2022-12-23,1
96,2022-12-01,2022-12-19,2022-12-24,3
97,2022-12-01,2022-12-19,2022-12-25,2
98,2022-12-01,2022-12-26,2022-12-26,1
99,2022-12-01,2022-12-26,2022-12-28,2
100,2022-12-01,2022-12-26,2022-12-30,4
101,2023-01-01,2022-12-26,2023-01-01,3
102,2023-01-01,2023-01-02,2023-01-02,2
103,2023-01-01,2023-01-02,2023-01-03,3
104,2023-01-01,2023-01-02,2023-01-04,2
105,2023-01-01,2023-01-02,2023-01-05,1
106,2023-01-01,2023-01-02,2023-01-06,4
107,2023-01-01,2023-01-02,2023-01-07,3
108,2023-01-01,2023-01-02,2023-01-08,1
109,2023-01-01,2023-01-09,2023-01-09,2
110,2023-01-01,2023-01-09,2023-01-10,1
111,2023-01-01,2023-01-09,2023-01-11,5
112,2023-01-01,2023-01-09,2023-01-13,3
113,2023-01-01,2023-01-09,2023-01-15,3
114,2023-01-01,2023-01-16,2023-01-16,2
115,2023-01-01,2023-01-16,2023-01-18,1
116,2023-01-01,2023-01-16,2023-01-19,4
117,2023-01-01,2023-01-16,2023-01-20,2
118,2023-01-01,2023-01-16,2023-01-21,4
119,2023-01-01,2023-01-23,2023-01-23,2
120,2023-01-01,2023-01-23,2023-01-24,2
121,2023-01-01,2023-01-23,2023-01-26,4
122,2023-01-01,2023-01-23,2023-01-27,2
123,2023-01-01,2023-01-23,2023-01-28,1
124,2023-01-01,2023-01-23,2023-01-29,2
125,2023-01-01,2023-01-30,2023-01-30,2
126,2023-01-01,2023-01-30,2023-01-31,3
0,2022-09-01,2022-08-29,2022-09-03,1
1,2022-09-01,2022-08-29,2022-09-04,4
2,2022-09-01,2022-09-05,2022-09-05,1
3,2022-09-01,2022-09-05,2022-09-06,1
4,2022-09-01,2022-09-05,2022-09-08,1
5,2022-09-01,2022-09-05,2022-09-09,1
6,2022-09-01,2022-09-05,2022-09-11,1
7,2022-09-01,2022-09-12,2022-09-12,2
8,2022-09-01,2022-09-12,2022-09-13,2
9,2022-09-01,2022-09-12,2022-09-14,3
10,2022-09-01,2022-09-12,2022-09-15,1
11,2022-09-01,2022-09-19,2022-09-19,3
12,2022-09-01,2022-09-19,2022-09-20,1
13,2022-09-01,2022-09-19,2022-09-22,1
14,2022-09-01,2022-09-19,2022-09-23,2
15,2022-09-01,2022-09-19,2022-09-24,3
16,2022-09-01,2022-09-19,2022-09-25,1
17,2022-09-01,2022-09-26,2022-09-26,2
18,2022-09-01,2022-09-26,2022-09-27,1
19,2022-09-01,2022-09-26,2022-09-28,5
20,2022-09-01,2022-09-26,2022-09-30,2
21,2022-10-01,2022-09-26,2022-10-01,2
22,2022-10-01,2022-09-26,2022-10-02,5
23,2022-10-01,2022-10-03,2022-10-03,4
24,2022-10-01,2022-10-03,2022-10-04,2
25,2022-10-01,2022-10-03,2022-10-05,3
26,2022-10-01,2022-10-03,2022-10-06,4
27,2022-10-01,2022-10-03,2022-10-09,2
28,2022-10-01,2022-10-10,2022-10-11,1
29,2022-10-01,2022-10-10,2022-10-12,1
30,2022-10-01,2022-10-10,2022-10-13,2
31,2022-10-01,2022-10-10,2022-10-14,3
32,2022-10-01,2022-10-10,2022-10-15,4
33,2022-10-01,2022-10-10,2022-10-16,2
34,2022-10-01,2022-10-17,2022-10-18,1
35,2022-10-01,2022-10-17,2022-10-19,1
36,2022-10-01,2022-10-17,2022-10-20,4
37,2022-10-01,2022-10-17,2022-10-22,2
38,2022-10-01,2022-10-17,2022-10-23,2
39,2022-10-01,2022-10-24,2022-10-24,1
40,2022-10-01,2022-10-24,2022-10-25,1
41,2022-10-01,2022-10-24,2022-10-28,3
42,2022-10-01,2022-10-24,2022-10-29,4
43,2022-10-01,2022-10-24,2022-10-30,2
44,2022-11-01,2022-10-31,2022-11-01,2
45,2022-11-01,2022-10-31,2022-11-02,1
46,2022-11-01,2022-10-31,2022-11-04,5
47,2022-11-01,2022-10-31,2022-11-05,3
48,2022-11-01,2022-10-31,2022-11-06,3
49,2022-11-01,2022-11-07,2022-11-07,2
50,2022-11-01,2022-11-07,2022-11-08,1
51,2022-11-01,2022-11-07,2022-11-09,1
52,2022-11-01,2022-11-07,2022-11-10,2
53,2022-11-01,2022-11-07,2022-11-11,4
54,2022-11-01,2022-11-07,2022-11-12,1
55,2022-11-01,2022-11-14,2022-11-14,1
56,2022-11-01,2022-11-14,2022-11-17,1
57,2022-11-01,2022-11-14,2022-11-18,2
58,2022-11-01,2022-11-14,2022-11-19,1
59,2022-11-01,2022-11-21,2022-11-21,2
60,2022-11-01,2022-11-21,2022-11-22,5
61,2022-11-01,2022-11-21,2022-11-23,1
62,2022-11-01,2022-11-21,2022-11-24,3
63,2022-11-01,2022-11-21,2022-11-25,1
64,2022-11-01,2022-11-21,2022-11-26,2
65,2022-11-01,2022-11-28,2022-11-28,2
66,2022-11-01,2022-11-28,2022-11-29,1
67,2022-11-01,2022-11-28,2022-11-30,3
68,2022-12-01,2022-11-28,2022-12-01,1
69,2022-12-01,2022-11-28,2022-12-03,2
70,2022-12-01,2022-11-28,2022-12-04,1
71,2022-12-01,2022-12-05,2022-12-06,1
72,2022-12-01,2022-12-05,2022-12-07,3
73,2022-12-01,2022-12-05,2022-12-08,2
74,2022-12-01,2022-12-05,2022-12-09,3
75,2022-12-01,2022-12-05,2022-12-10,3
76,2022-12-01,2022-12-12,2022-12-12,3
77,2022-12-01,2022-12-12,2022-12-13,1
78,2022-12-01,2022-12-12,2022-12-14,1
79,2022-12-01,2022-12-12,2022-12-16,1
80,2022-12-01,2022-12-19,2022-12-19,1
81,2022-12-01,2022-12-19,2022-12-20,2
82,2022-12-01,2022-12-19,2022-12-21,1
83,2022-12-01,2022-12-19,2022-12-22,1
84,2022-12-01,2022-12-19,2022-12-23,1
85,2022-12-01,2022-12-19,2022-12-24,1
86,2022-12-01,2022-12-19,2022-12-25,1
87,2022-12-01,2022-12-26,2022-12-28,1
88,2022-12-01,2022-12-26,2022-12-30,2
89,2023-01-01,2022-12-26,2023-01-01,1
90,2023-01-01,2023-01-02,2023-01-02,1
91,2023-01-01,2023-01-02,2023-01-06,2
92,2023-01-01,2023-01-02,2023-01-07,1
93,2023-01-01,2023-01-09,2023-01-10,1
94,2023-01-01,2023-01-09,2023-01-11,3
95,2023-01-01,2023-01-09,2023-01-13,1
96,2023-01-01,2023-01-09,2023-01-15,1
97,2023-01-01,2023-01-16,2023-01-19,1
98,2023-01-01,2023-01-16,2023-01-20,1
99,2023-01-01,2023-01-16,2023-01-21,2
100,2023-01-01,2023-01-23,2023-01-23,2
101,2023-01-01,2023-01-23,2023-01-24,1
102,2023-01-01,2023-01-23,2023-01-26,1
103,2023-01-01,2023-01-23,2023-01-28,1
